id_equipamento,ibge,uf,cidade,nome,responsavel,telefone,endereco,numero,complemento,referencia,bairro,cep,georef_location,data_atualizacao
23001006462,230010,CE,Abaiara,CRAS I - SEDE,,,JOAQUIM LEITE DA CUNHA - 268,268,,PRÓXIMO A SECRETARIA DE EDUCAÇÃO,CENTRO,63240000,"-7.361759279684845\,-39.051960110664375",2024-05-09T04:00:00.239Z
23001020547,230010,CE,Abaiara,CRAS II,,,"CE 393, SITIO BREJINHO",0,"",PRÓXIMO A CAPELA SÃO JOSÉ,Vila São José,63240000,"-7.348506467038435\,-39.03356552124024",2024-05-09T04:00:01.789Z
23001502777,230015,CE,Acarapé,CRAS sede,,,CHICO VIEIRA - 0,0,sem complemento,PROX DO FORUM,Centro,62785000,"-4.22419842902805\,-38.710482716560364",2024-05-09T03:59:59.143Z
23002002823,230020,CE,Acaraú,CRAS II,,,Avenida Padre Antônio Tomás - 2540,2540,,ANTIGO PÓLO DE CONVIVÊNCIA SOCIAL.,MORADA NOVA,62580000,"-2.898135500030274\,-40.1173425274211",2024-05-09T04:00:00.788Z
23002002825,230020,CE,Acaraú,CRAS SAMUEL ANDERSON FERREIRA DOS SANTOS,,,SANTO ANTONIO - 1178,1178,,vizinho ao INSS,CENTRO,62580000,"-2.882828119583409\,-40.12209981679917",2024-05-09T04:00:00.788Z
23003002787,230030,CE,Acopiara,CRAS I - Raimunda Isabel Duarte,,,Francisco Pereira de Souza - 45,45,,Antiga Facomel,Vila Esperança,63560000,"-6.100272082894467\,-39.46581924741258",2024-05-09T04:00:00.318Z
23003020283,230030,CE,Acopiara,CRAS II -Antônio Francisco do Nascimento,,,Cicero Mandu - 170,170,,Vizinho ao Fórum Municipal,Vila Nova,63560000,"-6.0895114\,-39.448395300000016",2024-05-09T04:00:00.318Z
23003020335,230030,CE,Acopiara,CRAS III- Maria Ramos Barros,,,Manoel Ferreira de Andrade - 815,815,,Próximo a padaria do Valcides,Vila Moreira,63560000,"-6.106845115475744\,-39.44653987884522",2024-05-09T04:00:00.318Z
23004001073,230040,CE,Aiuaba,CRAS ARMANDO ARRAES FEITOSA,,,Francisco Lourenço Neto - 00,00,,,Caiçara,63575000,"-6.568030379201691\,-40.122338533401496",2024-05-09T03:59:59.912Z
23005001425,230050,CE,Alcântaras,CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,,,Praça Gregório Cunha Freire - 146,146,,Praça Gregório Cunha,Bela Vista,62120000,"-3.5947498296529354\,-40.55017232894898",2024-05-09T04:00:00.625Z
23006004153,230060,CE,Altaneira,CRAS SUSTENTABILIDADE E CIDADANIA,,,JOÃO GONÇALVES - 614,614,,Ao lado do ginásio Poliesportivo,SANTA TEREZA,63195000,"-6.997985007674863\,-39.73559349775315",2024-05-09T04:00:00.159Z
23006020225,230060,CE,Altaneira,CRAS SÃO ROMÃO,,,SÃO ROMÃO - 0,0,,Perto da capela.,ZONA RURAL,63195000,"-6.975800137369958\,-39.663949012756355",2024-05-09T04:00:00.159Z
23007004095,230070,CE,Alto Santo,CRAS Casa do Cidadão,,,Aderson Bessa - 00,00,,Por trás Escola Estadual Francisco Nonato Freire,Dom Pompeu,62970000,"-5.514734546328907\,-38.26737642288209",2024-05-09T03:59:59.384Z
23007502442,230075,CE,Amontada,CRAS - Centro de Referência de Assistência Social,,,Antonio Tomé - 00,00,Zona Urbana,Próximo Comercial Gobério,Flores,62540000,"-3.3666044889686177\,-39.82190966606141",2024-05-09T04:00:00.625Z
23007520531,230075,CE,Amontada,CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - REGIÃO PRAIANA,,,Principal - 00,00,Zona Praiana,padaria do Lopim,Distrito de Sabiaguaba,62540000,"-3.090465067793019\,-39.56623077392579",2024-05-09T04:00:00.625Z
23008002349,230080,CE,Antonina do Norte,CRAS - Centro de Referência de Assistência Social,,,ANANIAS DE MATOS ARRAIS - 250,250,Casa,Na saída para Assaré,Serraria I,63570000,"-6.773958597203261\,-39.98162420463564",2024-05-09T03:59:59.912Z
23009002056,230090,CE,Apuiarés,Centro de Referência da Assistência Social - CRAS SEDE,,,José Lopes Filho - 369,369,Centro,Prox a pousada Princesa do Vale,Centro,62630000,"-3.9475952947685435\,-39.43186283111573",2024-05-09T03:59:59.063Z
23009020254,230090,CE,Apuiarés,CRAS Centro de Referência da Assistência Social - CRAS RURAL,,,Localidade de Salgado - 02,02,na Rua Central,"Comunidade de Salgado, na Rua Principal",Salgado,62630000,"-3.937427020422584\,-39.41343069076539",2024-05-09T03:59:59.063Z
23010001541,230100,CE,Aquiraz,CRAS CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL - CRAS PRAINHA,,,"Damião Tavares de Sousa,  - 6",6,,Prox. ao Hotel Laguna Blue,PRAINHA,61700000,"-3.9036567566929805\,-38.34683418273926",2024-05-09T03:59:59.063Z
23010001547,230100,CE,Aquiraz,CRAS CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL - CRAS SEDE,,,JOÃO LIMA - 0,0,,CRECHE CRIANÇA FELIZ,GRUTA,61700000,"-3.906172179875318\,-38.38962078094483",2024-05-09T03:59:59.063Z
23010015293,230100,CE,Aquiraz,CRAS INDÍGENA,,,LAGOA ENCANTADA - 0,0,COMUNIDADE JENIPAPO KANINDÉ,VIZINHO AO PSF INDÍGENA,IGUAPE,61700000,"-3.968185668581887\,-38.28338921070099",2024-05-09T03:59:59.063Z
23010020343,230100,CE,Aquiraz,CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - CAMARÁ,,,Manoel Feliciano de Lima - 0,0,,,TELHA - CAMARÁ,61700000,"-3.9612058\,-38.47210230000002",2024-05-09T03:59:59.063Z
23010035955,230100,CE,Aquiraz,CRAS JUSTINIANO DE SERPA,,,José da Silva Assunção - 50,50,,Estrada do Cemitério,JUSTIANO DE SERPA,61700000,"-4.0443962\,-38.49478970000001",2024-05-09T04:00:02.549Z
23011001116,230110,CE,Aracati,CRAS NOSSA SENHORA DE FATIMA,,,Tabajara - 795,795,,VIZINHO AO COLÉGIO RAÍZES E ASAS,Nossa Senhora de Fátima,62800000,"-4.552975089799379\,-37.76904344558716",2024-05-09T03:59:59.464Z
23011001124,230110,CE,Aracati,CRAS NOSSA SENHORA DE LOURDES,,,Alexandre Lima - 142,142,,POR TRAS ESTÁDIO MUNICIPAL CORONEL VIRGÍLIO TÁVORA,Nossa Senhora de Lourdes,62800000,"-4.571077600733886\,-37.76726245880128",2024-05-09T03:59:59.464Z
23011006639,230110,CE,Aracati,CRAS LAGOAS,,,Nossa Senhora das Graças - 10,10,,PRÓXIMO À QUADRA ESPORTIVA,Zona Rural,62800000,"-4.639392136749696\,-37.780008316040046",2024-05-09T03:59:59.543Z
23011006643,230110,CE,Aracati,CRAS LITORAL,,,São Chico - 0,0,,Ao lado da Caixa D'água da CAGECE,Zona Rural,62800000,"-4.638997658262667\,-37.59377717971802",2024-05-09T03:59:59.543Z
23012002308,230120,CE,Aracoiaba,CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - SEDE,,,Da Independência - 00,00,,PRÓXIMO À PREFEITURA MUNICIPAL DE ARACOIABA.,PLANALTO,62750000,"-4.369965185680155\,-38.81083756685257",2024-05-09T03:59:58.907Z
23012020119,230120,CE,Aracoiaba,CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL DE IDEAL,,,JAIME DE SOUSA NOBRE - 00,00,DISTRITO DE IDEAL,ANTIGO PRÉDIO DOS CORREIOS,CENTRO,62754000,"-4.432674823020449\,-38.66852760314942",2024-05-09T04:00:01.865Z
23012501080,230125,CE,Ararendá,CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL - CRAS/CASA DA FAMILIA,,,FRANCISCO MOURÃO LIMA - 00,00,,VIZINHO À CÂMARA MUNICIPAL DE ARARENDÁ.,CENTRO,62210000,"-4.7511749789009885\,-40.83120346069337",2024-05-09T04:00:00.549Z
23013003995,230130,CE,Araripe,CRAS PADRE RAIMUNDO ARAUJO E SILVA,,,Antonio Henrique de Lima - 00,00,ZONA URBANA,Próximo a STDS-M,CENTRO,63170000,"-7.211039221308296\,-40.13890385627747",2024-05-09T03:59:59.912Z
23013038016,230130,CE,Araripe,CRAS MARIA DE MORAIS VELOSO RODOVALHO,,,Felix Pereira - 01,01,Distrito do Pajeú,Proximo a Capela.,Zona Rural,63170000,"-7.207430898831979\,-40.20245075225831",2024-05-09T04:00:02.946Z
23014002785,230140,CE,Aratuba,CRAS MARIA CONSUELO GOMES LIMA,,,José Ivan Santos - 127,127,,,CENTRO,62762000,"-4.418206264886451\,-39.04527497317759",2024-05-09T03:59:58.833Z
23015001794,230150,CE,Arneiroz,CRAS ARNEIROZ,,,ANTONIO LOUREIRO LINO - 49,49,,,CENTRO,63670000,"-6.3225924778407805\,-40.16000747680665",2024-05-09T03:59:59.298Z
23016002328,230160,CE,Assaré,CRAS ANTÔNIO OSVALDO ALVES TEIXEIRA,,,RUA MAESTRO JOSINO ROBERTO - 259,259,,PRÓXIMO A RODOVIÁRIA,CENTRO,63140000,"-6.874832840048893\,-39.87462043762208",2024-05-09T03:59:59.984Z
23017002783,230170,CE,Aurora,CRAS MENINO DEUS,,,Rua Dr. Guedes Martins - 00,00,,próximo a linha férrea.,Araçá,63360000,"-6.9419284460484985\,-38.97073745694798",2024-05-09T04:00:00.077Z
23018003260,230180,CE,Baixio,MARIA PIRES LUSTOSA,,,Centro Administrativo Cícero Henrique Brasileiro - 0000,0000,Praça dos Três Poderes,AO LADO DO FÓRUM,CENTRO,63320000,"-6.73115185147764\,-38.71696829795838",2024-05-09T03:59:57.769Z
23018501091,230185,CE,Banabuiú,CRAS VALE DAS BORBOLETAS,,,BRASILIA - 218,218,,,BRASILIA,63960000,"-5.3095463\,-38.9170762",2024-05-09T03:59:59.384Z
23018520503,230185,CE,Banabuiú,CRAS ROSALINA LIMA DE SOUSA,,,ANA MARIA DA CONCEIÇÃO - 184,184,,,Centro,63960000,"-5.3024911436209266\,-38.921706676483154",2024-05-09T03:59:59.384Z
23019002335,230190,CE,Barbalha,CRAS - Centro de Referência de Assistência Social - Santo Antônio,,,General Costa Cavalcante - 0,0,,Fica próximo ao UBS Centro,Centro,63180000,"-7.305\,-39.30200000000002",2024-05-09T03:59:59.984Z
23019020189,230190,CE,Barbalha,CRAS - Centro de Referência de Assistência Social - Malvinas,,,Travessa - P 12 - 90,90,,Em frente a UBS do bairro Malvinas,Malvinas,63180000,"-7.305\,-39.30200000000002",2024-05-09T03:59:59.984Z
23019504085,230195,CE,Barreira,CRAS - CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL DE BARREIRA,,,RUA CALOS NEMER - 300,300,,próximo ao posto de saúde do Bairro Bonsucesso,CONJUNTO SAO PEDRO - BOM SUCESSO,62795000,"-4.293216578418429\,-38.65016477042235",2024-05-09T03:59:58.833Z
23020004163,230200,CE,Barro,CRAS BARRO,,,MAJOR JANUÁRIO - 00,00,,,CENTRO,63380000,"-7.176966572102705\,-38.7794852256775",2024-05-09T04:00:00.239Z
23020504101,230205,CE,Barroquinha,SEMEANDO LARES,,,DIAMANTINAS VERAS - 00,00,,PRÓXIMO A LOTÉRICA,CENTRO,62410000,"-3.020445848231053\,-41.13397121430467",2024-05-09T04:00:00.475Z
23021002771,230210,CE,Baturité,CRAS URBANO - MONDEGO,,,MAJOR PEDRO CATÃO - 00,00,sn,Antiga rodoviária,MONDEGO,60760000,"-4.317071493622348\,-38.882744908332825",2024-05-09T03:59:58.986Z
23021020239,230210,CE,Baturité,CRAS II - RURAL - CANDEIAS BOA VISTA,,,CORAÇÃO DE JESUS - 0,0,ZONA RURAL,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL - MARIA DE LOURDES DA SILVEIRA,CANDEIA BOA VISTA,62760000,"-4.294684771125951\,-38.85632514953613",2024-05-09T03:59:58.986Z
23021039721,230210,CE,Baturité,CRAS - CONSELHEIRO ESTELITA,,,FRANCISCO BRAGA FILHO - 00,00,,VIZINHO A SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL -SEDES,CONSELHEIRO ESTELITA,62760000,,2024-05-09T04:00:04.105Z
23022003312,230220,CE,Beberibe,CRAS Litoral I - MARIA LUCIA RAMALHO MARTINS,,,OSMAR SOMBRA - 388,388,,Ao lado do FORUM,CENTRO,62840000,"-4.180159396282508\,-38.12940788295237",2024-05-09T03:59:58.907Z
23022006358,230220,CE,Beberibe,CRAS SERTÃO - SABINO ANTÔNIO DE MORAIS,,,Travessa com Avenida Ester Fernandes - 0,0,CENTRO,Ao lado do Polo de Convivência,SERRA DO FÉLIX,62846000,"-4.506264740376234\,-38.203582763671875",2024-05-09T03:59:58.833Z
23022035420,230220,CE,Beberibe,CRAS Litoral II - Raimundo Pereira Albuquerque,,,FRANCISCO XAVIER - 00,00,,Entrada do Distrito,DISTRITO DE PARIPUEIRA,62844000,"-4.373498074790334\,-37.925598621368415",2024-05-09T04:00:02.475Z
23023003345,230230,CE,Bela Cruz,CRAS (CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,,,Coronel Duca - 00,00,-,Próximo a Escola Profissionalizante Júlio França,Chapadinha,62570000,"-3.0575535085883714\,-40.169534683227546",2024-05-09T04:00:00.788Z
23024003893,230240,CE,Boa Viagem,CRAS I,,,MARIA DE NAZARÉ BEZERRA - 10,10,,Vizinho ao Centro de esportes,VILA HOLANDA,63870000,"-5.133368224125771\,-39.7345232963562",2024-05-09T03:59:59.384Z
23024003897,230240,CE,Boa Viagem,CRAS FRANCISCO SALES DO NASCIMENTO - CRAS II,,,JOSÉ VIEIRA DE FREITAS - 100,100,,,COHAB,63870000,"-5.119444469605098\,-39.74171966314316",2024-05-09T03:59:59.384Z
23025004015,230250,CE,Brejo Santo,CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL - CRAS I,,,PADRE GOMES - 000,000,,,RENÊ LUCENA II,63260000,"-7.493260293411164\,-38.98473322391511",2024-05-09T03:59:59.912Z
23025020018,230250,CE,Brejo Santo,CRAS - CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL - CRAS II,,,Guilherme Fernandes Batista - 00,00,,,Morro Dourado,63260000,"-7.477623308316491\,-38.97984623908997",2024-05-09T03:59:59.912Z
23026002754,230260,CE,Camocim,CRAS I - IRMÃ PEDRINA,,,NOSSA SENHORA DAS GRAÇAS - 00,00,,Antigo ABC,OLINDA,62400000,"-2.9164681742476803\,-40.84332704544068",2024-05-09T04:00:01.789Z
23026002755,230260,CE,Camocim,CRAS II - PROFESSOR IVAN PEREIRA DE CARVALHO,,,24 DE MAIO - 2911,2911,,,PRAIA,62400000,"-2.889037594900471\,-40.84817647933961",2024-05-09T04:00:01.789Z
23027002740,230270,CE,Campos Sales,CRAS - Luisa Laurinda de Souza,,,JOSÉ ALVES - 00,00,,PRÓXIMO A POLI CLINICA E ASSOCIAÇÃO CONSELHO DE PAIS.,ALTO ALEGRE,63150000,"-7.070410598775892\,-40.3735113143921",2024-05-09T03:59:59.984Z
23027039321,230270,CE,Campos Sales,CRAS - Miguel Cortez,,,Conjunto Lindalva Lima Martins - 00,00,,,Poço,63150000,,2024-05-09T04:00:06.439Z
23028001832,230280,CE,Canindé,CRAS Centro de Referência da Assistência Social - II/ Palestina,,,Antonio Monteiro dos Santos  - 1,1,-,CAIC,Palestina,62700000,"-4.36751809527273\,-39.31117415428162",2024-05-09T03:59:58.907Z
23028001835,230280,CE,Canindé,CRAS Centro de Referência da Assistência Social - I/ Santa Clara,,,Antonio Santiago  - 1792,1792,-,POR TRÁS DA SECRETARIA DA ASSISTÊNCIA SOCIAL,SANTA LUZIA,62700000,"-4.354049594827415\,-39.31894183158875",2024-05-09T03:59:58.907Z
23028020368,230280,CE,Canindé,CRAS Centro de Referência da Assistência Social - IV/ Monte,,,Joaquim Teodoro da Silva - 42,42,-,Próximo à Igreja do Monte,Monte,62700000,"-4.360930931842864\,-39.31886349821093",2024-05-09T03:59:58.907Z
23028030343,230280,CE,Canindé,CRAS Centro de Referência da Assistência Social - III/Bela Vista,,,Luciano Magalhaes - 0,0,s/n,Praça dos Mestres,Bela Vista,62700000,"-4.3461759197212\,-39.30860996246338",2024-05-09T03:59:58.907Z
23029002116,230290,CE,Capistrano,PADRE BERNARDO BOURASSA,,,ANTONIO FERNANDES BEZERRA - 0,0,,posto de saúde-sede,CENTRO,62748000,"-4.47\,-38.90100000000001",2024-05-09T03:59:58.833Z
23029020401,230290,CE,Capistrano,CRAS CARQUEIJA,,,CARQUEIJA DOS ALVES - 0,0,,,ZONA RURAL,62748000,"-4.467973234323869\,-38.94636154174805",2024-05-09T03:59:58.833Z
23030001673,230300,CE,Caridade,CRAS - CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL DE CARIDADE,,,Av. Coronel Francisco Linhares - 0,0,,PROXIMO colégio Carmosina,CENTRO,62730000,"-4.232\,-39.192999999999984",2024-05-09T04:00:01.789Z
23030020491,230300,CE,Caridade,CRAS PADRE KILIANO,,,Monsenhor Dantas - 0,0,CAMPOS BELOS,PROXIMO A IGREJA,CENTRO,62734000,"-4.232\,-39.192999999999984",2024-05-09T04:00:01.789Z
23031004183,230310,CE,Cariré,CRAS IRANY ALVES DA SILVA SOUSA,,,MANOEL HONORIO DE BRITO - 470,470,,,CENTRO,62184000,"-3.9502505\,-40.47663929999999",2024-05-09T04:00:00.702Z
23031033563,230310,CE,Cariré,CRAS ANTONIA MARIA DOS PRAZERES ROCHA-ZONA RURAL,,,APRIGIO SOARES - 800,800,,proximo a igreja na localidade de Tapuio.,DISTRITO DE TAPUIO,62184000,"-4.049891855517624\,-40.46024322509766",2024-05-09T04:00:02.698Z
23032002775,230320,CE,Caririaçu,CRAS - CENTRO,,,CORONEL VULPINO DA CUNHA - 348,348,,PROXIMA A ESCOLA VIEIRA RAFAEL,CENTRO,63220000,"-7.0427535398190475\,-39.2829841375351",2024-05-09T04:00:00.159Z
23032020365,230320,CE,Caririaçu,CRAS - Mestre Neco,,,CARLOS MORAIS - 0,0,,Em Frente a Praça Nossa Senhora de Fátima,MESTRE NECO,63220000,"-7.0357418536899585\,-39.27933096885682",2024-05-09T04:00:00.159Z
23033002821,230330,CE,Cariús,CRAS Centro de Referência de Assistência Social,,,RAUL NOGUEIRA II - 00,00,-,Prédio do Antigo Grêmio - Próximo a prefeitura Municipal,Centro,63530000,"-6.5358953\,-39.496631699999966",2024-05-09T04:00:01.865Z
23033020011,230330,CE,Cariús,CRAS - Centro de Referência de Assistência Social,,,RUA DA LAGOA - 104,104,Zona Rural,Próximo a Igreja Assembleia de Deus.,CAIPU,63530000,"-6.5358953\,-39.496631699999966",2024-05-09T03:59:59.840Z
23034003326,230340,CE,Carnaubal,CRAS SEDE,,,Joaquim Aleixo de Carvalho - 00,00,,Ao lado do Blac Box,Cruzeiro,62375000,"-4.166203947525095\,-40.94190359115601",2024-05-09T04:00:00.702Z
23034010255,230340,CE,Carnaubal,CRAS II FAVEIRA,,,Rua José Francisco de Medeiros  - 0,0,DISTRITO,Antiga escola José Francisco de Medeiros,FAVEIRA,62375000,"-4.058285782843017\,-40.968339443206794",2024-05-09T04:00:00.702Z
23034012671,230340,CE,Carnaubal,CRAS III OLHO D´AGUA,,,SITIO OLHO D`ÁGUA  - 00,00,,Próximo a capela de Nossa Senhora de Fátima,SITIO,62375000,"-4.1855223212196595\,-40.942584872245796",2024-05-09T04:00:00.702Z
23034035311,230340,CE,Carnaubal,CRAS IV CACHOEIRA,,,FLEXEIRAS - 00,00,,FAZENDA SANTANA,FLEXEIRA,62375000,"-4.143523942876373\,-40.8932027220726",2024-05-09T04:00:02.549Z
23035003320,230350,CE,Cascavel,CRAS SEDE I - ALTO LUMINOSO,,,Major Engenheiro José Goiano Primo - 2376,2376,,PROXIMO AO RAIO.,Alto Luminoso,62850000,"-4.139141956070638\,-38.24503898620606",2024-05-09T03:59:58.907Z
23035015152,230350,CE,Cascavel,CRAS Sede II - Planalto,,,Nossa Senhora do Perpetuo Socorro - 508,508,-,,Planalto,62850000,"-4.1254661491003155\,-38.24750661849976",2024-05-09T03:59:58.907Z
23035020423,230350,CE,Cascavel,CRAS Guanacés,,,IZAAC BENICIO - 970,970,-,PROXIMO A PRAÇA DA MATRIZ,GUANACES,62850000,"-4.142994253453101\,-38.330118656158454",2024-05-09T03:59:58.907Z
23035030096,230350,CE,Cascavel,CRAS Caponga,,,JOSÉ DA SILVA - 798,798,,PX A ESCOLA MUNDO DO SABER,Caponga,62852000,"-4.041372982570318\,-38.19734930992127",2024-05-09T03:59:58.907Z
23036003944,230360,CE,Catarina,JOÃO RODRIGUES MARTINS,,,OSTERNO FEITOSA FERRO - 100,100,,,PEDREIRAS,63595000,"-6.135530470278847\,-39.88029599189759",2024-05-09T04:00:00.239Z
23036502087,230365,CE,Catunda,CRAS CASA DAS FAMÍLIAS,,,SÃO JOSÉ - 186,186,,,CENTRO,62297000,"-4.648770434478476\,-40.200283527374275",2024-05-09T04:00:00.940Z
23037001195,230370,CE,Caucaia,CRAS EDSON DA MOTA CORRÊA,,,JOSÉ DE PONTES - 0,0,,FUNPEM,Açude,61605060,"-3.737686632597181\,-38.65411877632141",2024-05-09T03:59:58.907Z
23037001200,230370,CE,Caucaia,CRAS FRANCISCA ESTRELA TORQUATO,,,Juaci Sampaio Pontes - 2496,2496,Em frente à parede do viaduto da Cigana.,,Cigana,61610215,"-3.7433715083156693\,-38.66424679756165",2024-05-09T03:59:58.907Z
23037001204,230370,CE,Caucaia,CRAS PEDRO TOMÉ RODRIGUES - JUREMA,,,Mateus Lemos - 4401,4401,,Lar Fabiano de Cristo,Marechal Rondon,61661152,"-3.7777476238231853\,-38.62886309623719",2024-05-09T03:59:58.414Z
23037001340,230370,CE,Caucaia,CRAS PARQUE DAS NAÇÕES,,,Estados Unidos - 1511,1511,,Escola Brasileirinho,Parque das Nações,61645090,"-3.7502219486410096\,-38.61169561743737",2024-05-09T03:59:58.642Z
23037020672,230370,CE,Caucaia,CRAS ANTONIO FAÇANHA DE MENEZES - GRILO,,,Júlia da Silva Oliveira - 852,852,,Escola Municipal Maria das Dores,GRILO,61600000,"-3.7253799817029165\,-38.665437698364265",2024-05-09T03:59:58.907Z
23037020673,230370,CE,Caucaia,CRAS FRANCISCO DE ASSIS MARTINS NOGUEIRA - GUADALAJARA,,,CONSULNEL - 579,579,,Proximidades do Cemitério do Potira,PARQUE POTIRA II,61600004,"-3.763193342427117\,-38.62044095993042",2024-05-09T03:59:58.187Z
23037020675,230370,CE,Caucaia,CRAS PERPÉTUA MAGALHÃES - METRÓPOLE,,,127 - 118,118,,POR TRÁS DO COLÉGIO PADRE MORORÓ,NOVA METRÓPOLE,61658220,"-3.766244462418863\,-38.653448224067695",2024-05-09T03:59:58.113Z
23037035751,230370,CE,Caucaia,CRAS JOSÉ TURIBIO DE SOUSA - ARATURI,,,CENTRAL - 0,0,Praça PEC,,ARATURI,61655490,"-3.7688009\,-38.6317573",2024-05-09T04:00:06.369Z
23037037339,230370,CE,Caucaia,CRAS LITORAL,,,Ivan Bezerra - 128,128,,,Camurupim,61625185,"-3.689390473362823\,-38.656961917877204",2024-05-09T04:00:06.369Z
23037038612,230370,CE,Caucaia,CRAS Tereza Alves Ferreira - CAPUAN,,,Coronel Pinho - 0,0,,Em frente a Escola Municipal Coronel Pinho,Capuan,61615000,"-3.73510647910299\,-38.69479179382325",2024-05-09T04:00:02.400Z
23037039032,230370,CE,Caucaia,CRAS José Paulino de Morais,,,JOSÉ PAULINO DE MORAIS - 00,00,,Escola Municipal Paulo Ferreira da Rocha,MATÕES,61680000,"-3.590103333607216\,-38.82568359375001",2024-05-09T04:00:02.549Z
23038003958,230380,CE,Cedro,CRAS 1 - CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,,," I, CONJUNTO HABITACIONAL  - 28",28,,,CENTRO,63400000,"-6.603638883888619\,-39.06287670135499",2024-05-09T04:00:00.318Z
23038020007,230380,CE,Cedro,CRAS -2 CENTRO DE REFERENCIA DA ASSISTÊNCIA SOCIAL,,,General Tibúrcio - 28,28,,,CENTRO,63400000,"-6.608584011193982\,-39.05931472778321",2024-05-09T04:00:01.865Z
23039004108,230390,CE,Chaval,CRAS CHAVAL,,,RUA RAIMUNDO DE CASTRO MIRANDA - 00,00,,,CENTRO,62420000,"-3.0298451991605204\,-41.23717054724694",2024-05-09T04:00:00.549Z
23039302388,230393,CE,Choró,CRAS - Sebastião Inacio dos Anjos,,,Heldir Baltazar de Queiroz - 241,241,,Fórum Dr. Roberto de Queiroz e Escola de Ensino Médio Emanuel,Cidade Nova,63950000,"-4.852931431011827\,-39.13353541231152",2024-05-09T03:59:59.464Z
